API/UWI,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Entity ID
42301328250000,"ANADARKO E&P ONSHORE, LLC",BITTERROOT 54-1-18,2H,WELL,LOVING (TX),WOLFCAMP,GAS,ACTIVE,H,6/1/2016,7/1/2017,505379,118778,203008,579268,1218,1,1319,311,1128,5484,7134,51518,234232,90557,284216,105449,452763,180909,1085,522013,,,,,,,,,,,134,599,1403097,234,6100,22286,24251,5285,24038,31271,10/5/2016,1462,3765,4460,4241.151,4250,235.785,224,273.7,60107,3,12465,5,21576,,129,,11669,16071,0.81,47,6/1/2016,1,1,14,DELAWARE BASIN JV GATHERING LLC,ANADARKO LONE CREEK GATH LLC,280577,4/13/2016,16265,0,4402,PHANTOM,TX,08,PERMIAN BASIN,USA,18,0,0,1262,54 T1,"T&P RR CO/CARMINE, C F",(N/A),P-440,31.9700934,-103.6978672,ANADARKO E&P ONSHORE LLC,129632814
42301328750000,"RSP PERMIAN, LLC",HUGHES TALBOT 75-22,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2016,7/1/2017,192061,112326,144336,392388,866,1,442,260,1613,7290,6523,55146,87962,69806,223018,98935,169109,127120,763,354680,,,,,,,,,,,510,752,3811968,635,6452,11106,18168,17424,30595,70465,2/6/2017,,,1470,1701.397,1710,587.752,678.4,580.9,23305,2,15811,2,19695,,118,,12649,16658,,42.6,6/25/2016,1,1,14,(N/A),TARGA DELAWARE LLC,47847,4/23/2016,16805,,4009,PHANTOM,TX,08,PERMIAN BASIN,USA,22,0,0,395,75,"PSL/JONES, L M",(N/A),P-440,31.8873083,-103.3349096,"RSP PERMIAN, LLC",129632815
42301320630000,"ROSEHILL OPERATING COMPANY, LLC",SID M. KYLE 26,E001AH,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,9/1/2014,7/1/2017,765475,126981,254560,191982,1527,2,457,67,9566,42119,11872,42486,215630,78424,60780,68168,393700,133785,803,110971,105469,616540,208226,1249,173783,,,,,,335,1492,3502323,584,1101,7256,494,37881,229131,64585,12/23/2016,165,680,4450,6864.122,6030,145.685,224.6,151.7,46250,2,10387,2,18095,,109,,9500,14098,0.87,47.6,6/30/2014,1,1,35,ENERGY TRANSFER COMPANY,GATEWAY GATHERING & MKTG. CO.,280739,11/13/2013,14248,,4598,SANDBAR,TX,08,PERMIAN BASIN,USA,26,0,0,1266,54 T1,"T&P RR CO / CARMINE, C F",(N/A),P-440,31.9277985,-103.6198841,"ROSEHILL OPERATING COMPANY, LLC",129632817
42301319570000,"ROSEHILL OPERATING COMPANY, LLC",Z&T 32,F001AH,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,9/1/2014,7/1/2017,314367,44992,97386,146577,584,1,219,35,1836,12941,7906,10426,63826,21064,38991,18834,135145,41358,248,82560,33424,241891,73739,442,134980,,,,,,60,318,679000,113,962,6651,1064,14871,109950,57678,5/30/2016,165,575,5290,6319.895,6990,158.23,189.2,144.6,13741,8,1947,3,3993,,24,,9300,13733,0.81,47.8,10/11/2013,1,1,35,ENERGY TRANSFER COMPANY,GATEWAY GATHERING & MKTG. CO.,280664,6/6/2013,13997,,4433,SANDBAR,TX,08,PERMIAN BASIN,USA,32,0,0,1269,54 T1,"T&P RR CO / CARMINE, C F",(N/A),P-440,31.9267152,-103.6713471,"ROSEHILL OPERATING COMPANY, LLC",129634107
42301319210000,"ROSEHILL OPERATING COMPANY, LLC",SID M. KYLE 26,B003AH,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,10/1/2014,7/1/2017,341373,35406,92301,124450,554,1,183,32,2211,,0,7902,48683,16016,20852,14458,161894,41440,249,69343,25827,287064,73671,442,115139,,,,,,45,445,712267,119,889,4162,713,11550,148710,59098,5/30/2016,115,610,10010,5813.446,9640,172.015,99.9,213.6,21970,15,2211,1,4802,16,29,16,9700,14326,0.82,44.8,8/4/2013,1,1,34,ENERGY TRANSFER COMPANY,GATEWAY GATHERING & MKTG. CO.,280737,4/7/2013,14344,,4626,SANDBAR,TX,08,PERMIAN BASIN,USA,26,0,0,1266,54 T1,"T&P RR CO / CARMINE, C F",(N/A),P-440,31.928079,-103.6293677,"ROSEHILL OPERATING COMPANY, LLC",129634108
42301327690000,"ANADARKO E&P ONSHORE, LLC",RICOCHET 29-40 UNIT,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2016,7/1/2017,539550,350843,440768,995704,2645,3,1047,668,7709,,21878,134158,200199,167525,380745,305757,471112,384276,2306,867748,,,,,,,,,,,878,1347,6613452,1102,8479,12558,24064,107088,157275,303919,10/16/2016,,,,1568.276,1540,637.643,0,675.2,60222,3,38030,5,48067,5,288,5,11830,18882,,40.14,3/23/2016,1,1,16,DELAWARE BASIN JV GATHERING LLC,ANADARKO LONE CREEK GATH LLC,47897,2/2/2016,19050,,7052,PHANTOM,TX,08,PERMIAN BASIN,USA,40,0,0,963,29,"PSL/AVANT, B",(N/A),P-440,31.7391842,-103.4532461,ANADARKO E&P ONSHORE LLC,129634138
42301328280000,"ANADARKO E&P ONSHORE, LLC",RIPPIN WRANGLER C26-19,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,4/1/2016,7/1/2017,176599,113448,142881,1704917,857,1,334,220,262,,3937,57389,94400,73122,862452,103041,161588,129972,780,1548518,,,,,,,,,,,33,65,264290,44,851,,12789,33329,54622,500874,5/1/2016,,,1940,1522.448,1560,656.837,515.7,,28667,3,17063,4,21841,4,131,4,12747,16974,,46.63,4/27/2016,1,1,16,DELAWARE BASIN JV GATHERING LLC,TARGA DELAWARE LLC,47908,2/23/2016,17127,,4227,PHANTOM,TX,08,PERMIAN BASIN,USA,19,0,0,1184,C26,"PSL/LEEMAN, M M",(N/A),P-440,31.8427376,-103.4440669,ANADARKO E&P ONSHORE LLC,129644271
42301328500000,RD SHELL,HALL 33-93 LOV UNIT,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2016,7/1/2017,323753,111472,165431,502057,993,1,969,334,10980,40215,49453,58485,168884,86632,263410,,,,,,,,,,,,,,,,334,853,2854903,476,11674,31323,52578,,,,9/19/2016,,,2560,2904.344,2900,344.312,391.1,372.7,40215,1,11674,11,17683,,106,,11455,19989,,45.9,3/26/2016,1,1,11,DELAWARE BASIN JV GATHERING LLC,"PLAINS MARKETING, L.P.",47911,3/5/2016,20250,,8534,PHANTOM,TX,08,PERMIAN BASIN,USA,44,0,0,246,54 T2,"T&P RR CO/ADAMS, A L",(N/A),P-440,31.7676671,-103.6738403,SHELL WESTERN E&P,129644273
42301328630000,"RSP PERMIAN, LLC",RUDD DRAW 75-10,2H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2016,7/1/2017,277856,160589,206898,759377,1241,1,664,376,4999,2400,23639,81867,137991,104865,387125,144128,249626,185732,1114,681538,,,,,,,,,,,587,1070,4593065,766,7988,13699,37773,23201,35573,109711,7/5/2016,,,1820,1763.495,1730,567.056,548.7,583.1,33173,2,18202,2,23731,,142,,12607,17217,,42.83,6/16/2016,1,1,14,(N/A),TARGA DELAWARE LLC,47931,3/27/2016,17355,,4610,PHANTOM,TX,08,PERMIAN BASIN,USA,9,0,0,1352,75,"PSL / REED, M H",(N/A),P-440,31.8903392,-103.4413116,"RSP PERMIAN, LLC",129644275
42301322980000,BHP BILLITON PET(TXLA OP) CO,MOCAP 56-T1-25,1H,WELL,LOVING (TX),WOLFCAMP,GAS,ACTIVE,H,1/1/2015,6/1/2017,970021,186154,347824,0,2087,2,513,112,5089,36101,0,77322,451833,152628,0,124302,691595,239568,1437,0,165555,874517,311308,1868,0,,,,,,340,2929,4971321,829,3492,17335,0,65839,330991,0,,,,8600,4354.127,5210,229.667,116.2,201.4,103859,3,19732,4,36211,,217,,11120,16256,,,1/24/2015,1,1,30,BHP BILLITON PET(TXLA OP) CO,"WESTERN REFINING COMPANY, L.P.",281029,9/30/2014,16457,0,5136,PHANTOM,TX,08,PERMIAN BASIN,USA,36,0,0,1141,56 T1,"T&P RR CO/JOHNSON, W D",(N/A),P-440,31.9270276,-103.8068938,BHP BILLITON PET(TXLA OP) CO,129719479
42301325560000,MATADOR PRODUCTION COMPANY,DOROTHY WHITE 82-TTT-B33 WF,0,LEASE,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,7/1/2015,7/1/2017,1087970,213292,394620,1349504,2368,2,1778,301,4530,17583,34287,40535,164330,67923,306808,88839,372081,150853,905,618310,198807,985774,363103,2179,1271740,,,,,,333,1121,3118355,520,14485,102196,77764,98815,421261,677569,5/5/2017,,,3370,5903.99,5100,169.377,297.1,141.7,131919,24,21110,24,43097,,259,,9914,14540,,46.3,7/14/2015,2,2,25,MATADOR PRODUCTION COMPANY,PLAINS PIPELINE L.P.,47990,6/1/2015,14746,,4626,TWO GEORGES,TX,08,PERMIAN BASIN,USA,82,0,0,269,33,"H&TC RR CO / BROWN, O",(N/A),P-440,31.7100769,-103.6102346,MATADOR PRODUCTION COMPANY,129719480
42301328270000,"ANADARKO E&P ONSHORE, LLC",CORSAIR C26-20,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,5/1/2016,7/1/2017,260823,159979,203450,336850,1221,1,541,329,8011,9601,16868,113107,179369,143002,238157,151575,225194,189107,1135,319154,,,,,,,,,,,1033,1737,7938355,1323,1446,6194,3045,40049,63462,84327,5/15/2016,,,,1645.635,1630,607.668,0,233.5,53861,3,32038,3,41015,,246,,12365,16599,,44.12,5/9/2016,1,1,14,DELAWARE BASIN JV GATHERING LLC,TARGA DELAWARE LLC,47963,3/30/2016,16764,,4234,PHANTOM,TX,08,PERMIAN BASIN,USA,20,0,0,1185,C26,"PSL / LEEMAN, M M",(N/A),P-440,31.8345527,-103.4739926,ANADARKO E&P ONSHORE LLC,129719485
42301320740000,EOG RESOURCES INCORPORATED,STATE MERCURY 7,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,4/1/2015,7/1/2017,1780466,627370,924114,1439658,5545,6,3480,1113,40948,89113,42205,156840,373315,219059,161656,158514,377053,221356,1328,166203,465601,1228328,670322,4022,1000279,,,,,,1382,4050,12342290,2057,60014,218591,163003,78905,169983,189553,12/31/2016,,,2930,3126.458,2840,319.851,341.3,274.5,218591,28,60014,28,96446,,579,,11970,16841,,41,4/8/2015,8,8,25,"DELAWARE BASIN MIDSTREAM, LLC",EOG RESOURCES MARKETING LLC,47977,12/28/2014,17007,0,4871,PHANTOM,TX,08,PERMIAN BASIN,USA,9,0,0,48,54 T1,T&P RR CO,(N/A),P-440,31.9850875,-103.6616556,"EOG RESOURCES, INC.",129719491
42301321070000,"ROSEHILL OPERATING COMPANY, LLC",Z&T 42,E002AH,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,9/1/2014,7/1/2017,1640443,177913,451320,318037,2708,3,1048,69,4980,9472,1836,75655,369677,137268,71670,113337,736920,236157,1417,142869,154472,1302371,371534,2229,252495,,,,,,473,969,3805387,634,2014,32734,6346,44091,570657,110635,10/28/2014,515,2243,2050,15110.439,9220,66.179,488,61.5,92099,5,18610,3,31644,,190,,8706,13357,0.85,48.7,9/1/2014,1,1,35,ENERGY TRANSFER COMPANY,GATEWAY GATHERING & MKTG. CO.,281199,5/29/2014,13495,,4651,SANDBAR,TX,08,PERMIAN BASIN,USA,42,0,0,1301,54 T1,"T&P RR CO / TURNER, F D",(N/A),P-440,31.9121265,-103.6916002,"ROSEHILL OPERATING COMPANY, LLC",129719493
42301327520000,BHP BILLITON PET(TXLA OP) CO,STATE FOREST 55-T2-18X19,1H,WELL,LOVING (TX),WOLFCAMP,GAS,ACTIVE,H,1/1/2016,7/1/2017,1104076,254192,438205,614437,2629,3,1380,296,1482,6988,3889,131168,532574,219930,296387,199496,832284,338210,2029,463181,,,,,,,,,,,968,3808,9613966,1602,8020,40618,22605,146039,600238,334043,3/22/2016,1262,3400,3930,4658.567,4340,214.658,254.1,197.4,136659,3,34770,3,57547,,345,,10856,18301,0.73,49.1,1/25/2016,1,1,19,BHP BILLITON PET(TXLA OP) CO,ENTERPRISE CRUDE OIL LLC,281230,11/23/2015,18495,0,7445,PHANTOM,TX,08,PERMIAN BASIN,USA,18,0,0,,55,T&P RR CO / TONY MASARWEH,(N/A),P-440,31.8535825,-103.8029676,BHP BILLITON PET(TXLA OP) CO,129719711
42301326350000,MEWBOURNE HOLDINGS INC,KENTZEL STATE 42 SL,W202DM,WELL,LOVING (TX),WOLFCAMP,GAS,ACTIVE,H,7/1/2016,7/1/2017,1677270,195009,474554,1445673,2847,3,4523,530,1500,26376,22734,91257,757396,217490,652815,187511,1580492,450926,2706,1362258,,,,,,,,,,,207,3415,4654194,776,7498,96778,83415,1500,26376,22734,7/31/2016,4610,5365,16530,8531.355,8600,117.215,60.5,77.5,197614,4,29314,4,62250,,373,,11730,16115,0.74,54.7,7/14/2016,1,1,13,"MEDALLION OPERATING COMPANY, LLC","PLAINS MARKETING, L.P.",281033,3/3/2016,16170,,4385,PHANTOM,TX,08,PERMIAN BASIN,USA,42,0,0,943,55 T1,"T&P RR CO / PARKER, J M",(N/A),P-440,31.912048,-103.8022597,MEWBOURNE OIL COMPANY,129719721
42301326440000,BHP BILLITON PET(TXLA OP) CO,STATE PROTECTOR 55-T2-2X11 PSA,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,11/1/2015,7/1/2017,217114,184121,220307,125991,1322,1,273,170,25743,30251,17615,102478,86178,116841,70123,139653,148445,164394,986,95562,,,,,,,,,,,709,134,4390419,732,5395,9135,3692,122118,117540,83563,12/3/2015,,,190,1605.955,1180,622.683,5313.8,590.6,30251,1,25743,1,30785,,185,,11392,18750,,46.18,11/1/2015,1,1,21,(N/A),"PLAINS MARKETING, L.P.",48016,7/17/2015,18950,,7358,PHANTOM,TX,08,PERMIAN BASIN,USA,2,0,0,1360,55 T2,"T&P RR CO/RICKER, R P / DODSON, F C",(N/A),P-440,31.8825603,-103.7340635,BHP BILLITON PET(TXLA OP) CO,129727857
42301326510000,MATADOR PRODUCTION COMPANY,JACKSON TRUST C 12-TTT-C24 NL,0,LEASE,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,11/1/2015,7/1/2017,574212,129855,225557,395366,1353,1,780,132,6594,16947,26024,64412,211030,99584,224553,91514,342971,148676,892,314512,,,,,,,,,,,340,794,2834645,472,3602,22608,6239,81590,289367,281572,5/4/2017,,,2330,5901.689,4420,169.443,428.4,159.3,47556,5,15240,4,23158,,139,,9490,15914,,46.15,11/9/2015,2,2,21,MATADOR PRODUCTION COMPANY,ENTERPRISE CRUDE OIL LLC,48032,7/25/2015,16054,0,6424,SANDBAR,TX,08,PERMIAN BASIN,USA,11,0,0,998,C24,"PSL/BRUNSON, G S",(N/A),P-440,31.9563861,-103.3590308,MATADOR PRODUCTION COMPANY,129727859
42301327310000,MATADOR PRODUCTION COMPANY,DICK JAY 92-TTT-B01 WF,0,LEASE,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,3/1/2016,7/1/2017,634425,183735,289473,1072201,1737,2,1214,365,1971,12331,10524,53769,199344,86993,287102,122616,385947,186941,1122,685955,,,,,,,,,,,400,1365,3764067,627,10467,47073,66147,50451,191255,269385,5/4/2017,,,3410,3325.005,3450,300.751,292.8,222.4,75121,3,16498,12,28816,,173,,9891,14713,,43.75,3/16/2016,2,2,17,MATADOR PRODUCTION COMPANY,"PLAINS MARKETING, L.P.",48004,1/10/2016,14883,,4822,TWO GEORGES,TX,08,PERMIAN BASIN,USA,90,0,0,470,1,"W&NW RR CO/ALLEN, J G",(N/A),P-440,31.73172,-103.5893404,MATADOR PRODUCTION COMPANY,129727861
42301327330000,MATADOR PRODUCTION COMPANY,DICK JAY 92-TTT-B01 WF,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,4/1/2016,7/1/2017,1663275,362382,639595,1730255,3838,4,2557,572,34506,136693,164755,202605,941264,359482,967372,310526,1461960,554186,3325,1482660,,,,,,,,,,,1604,9824,19447871,3241,12945,50203,61808,153434,730004,732597,4/22/2016,,,6120,4466.523,4590,223.888,163.3,257.9,304540,2,49724,2,100481,,603,,11179,16291,,46.6,4/5/2016,3,3,16,MATADOR PRODUCTION COMPANY,"PLAINS MARKETING, L.P.",48003,1/25/2016,16435,0,5112,PHANTOM,TX,08,PERMIAN BASIN,USA,90,0,0,470,1,"W&NW RR CO/ALLEN, J G",(N/A),P-440,31.7317258,-103.5892074,MATADOR PRODUCTION COMPANY,129727863
42301328440000,RD SHELL,NEELIE 1-85 LOV,1H,LEASE,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,7/1/2016,6/1/2017,183771,64218,94847,208713,569,1,469,168,8125,27162,26407,48620,135515,71206,158019,64218,183771,94847,569,208713,,,,,,,,,,,454,838,3559710,593,4403,12296,14310,,,,8/15/2016,,,1850,2861.674,2860,349.446,541.3,358.1,27865,5,14062,2,18392,,110,,9942,14089,,45.8,7/10/2016,1,1,12,DELAWARE BASIN JV GATHERING LLC,SHELL WESTERN E&P,48039,2/7/2016,14150,,4147,SANDBAR,TX,08,PERMIAN BASIN,USA,85,0,0,197,1,W&NW RR CO,(N/A),P-440,31.7282177,-103.5837585,SHELL WESTERN E&P,129727868
42301328570000,"RSP PERMIAN, LLC",BRUNSON D,1202H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2016,7/1/2017,268607,166480,211248,447838,1267,1,536,348,18819,34454,50624,97746,171106,126264,262941,150621,247508,191872,1151,405177,,,,,,,,,,,667,1241,5241548,874,7688,10344,20681,39487,72934,106222,6/24/2016,,,1860,1540.817,1610,649.006,537.1,743.2,38480,2,20668,2,27081,,162,,12480,17465,,42.6,6/23/2016,1,1,14,(N/A),"WESTERN REFINING COMPANY, L.P.",48019,3/2/2016,17653,,4985,PHANTOM,TX,08,PERMIAN BASIN,USA,12,0,0,1013,C26,"PSL/BRUNSON, G.S.",(N/A),P-440,31.9381214,-103.4855055,"RSP PERMIAN, LLC",129727872
42301328790000,"ANADARKO E&P ONSHORE, LLC",THRESHER 54-1-5,1H,LEASE,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,8/1/2016,7/1/2017,192755,91387,123513,355908,741,1,703,334,1523,3720,5931,40216,77307,53101,156622,91387,192755,123513,741,355908,,,,,,,,,,,541,1009,4253548,709,3065,5362,11937,,,,12/29/2016,,,,2109.217,2110,474.11,0,571.6,42317,6,21928,6,28981,,174,,10648,14936,,45.57,8/14/2016,1,1,9,DELAWARE BASIN JV GATHERING LLC,"PLAINS MARKETING, L.P.",48013,4/24/2016,15107,,4288,SANDBAR,TX,08,PERMIAN BASIN,USA,5,0,0,46,54 T1,T&P RR CO,(N/A),P-440,31.9865233,-103.6817518,ANADARKO E&P ONSHORE LLC,129727874
42301323690000,MEWBOURNE HOLDINGS INC,ZUMA 3,B203BO,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,10/1/2016,7/1/2017,380822,103980,167450,293484,1005,1,1253,342,20884,55009,42393,76426,262836,120232,202558,,,,,,,,,,,,,,,,680,2312,6394300,1066,5694,27076,20866,,,,12/4/2016,350,1830,3400,3662.454,3660,273.041,294.4,210.3,69345,2,20884,1,31972,,192,,9012,13337,0.78,48.6,10/5/2016,1,1,10,"DELAWARE BASIN MIDSTREAM, LLC","PLAINS MARKETING, L.P.",281519,6/27/2016,13345,0,4325,SANDBAR,TX,08,PERMIAN BASIN,USA,3,0,0,165,57 T1,T&P RR CO,(N/A),P-440,31.9995657,-103.9471558,MEWBOURNE OIL COMPANY,129759515
42301327620000,APACHE CORPORATION,PELICAN UNIT,S106H,LEASE,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,8/1/2016,6/1/2017,318285,73920,126967,338005,762,1,953,221,8153,41648,37280,53406,224742,90863,244203,,,,,,,,,,,,,,,,416,1722,4219600,703,918,4183,4198,,,,8/20/2016,,,4140,4305.804,4310,232.245,241.7,219.5,51660,2,12488,2,21098,,127,,10459,15159,,44.65,8/6/2016,1,1,11,ENERGY TRANSFER COMPANY,"PLAINS MARKETING, L.P.",48094,6/22/2016,15397,,4700,SANDBAR,TX,08,PERMIAN BASIN,USA,85,0,0,10,33,H&TC RR CO,(N/A),P-440,31.7229808,-103.6308273,APACHE CORPORATION,129759519
42301328380000,RD SHELL,ALLEN 55-2-44 LOV UNIT E,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,8/1/2016,7/1/2017,224604,49884,87318,287900,524,1,823,183,867,4689,5004,10331,52434,19070,59624,49884,224604,87318,524,287900,,,,,,,,,,,198,1162,2347367,391,5902,28303,34063,,,,9/20/2016,,,5880,4502.526,4500,222.098,170,208.5,34877,11,6978,11,12791,,77,,10967,15800,,47.6,8/27/2016,1,1,9,DELAWARE BASIN JV GATHERING LLC,EASTEX CRUDE COMPANY,48063,3/29/2016,16000,0,4833,PHANTOM,TX,08,PERMIAN BASIN,USA,44,0,0,974,55 T2,"T&P RR CO/BELL, Y",(N/A),P-440,31.7685334,-103.7741496,SHELL WESTERN E&P,129759521
42301328860000,"ANADARKO E&P ONSHORE, LLC",SEVENGILLS 55-1-47,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2016,7/1/2017,359440,75796,135703,537441,814,1,1076,227,1684,7954,11941,41138,219314,77690,291694,,,,,,,,,,,,,,,,21,547,674742,112,6970,28499,49422,,,,9/17/2016,,,25690,4742.203,4740,210.872,38.9,244.6,63280,3,14169,4,22261,,134,,11896,16160,,41.88,9/14/2016,1,1,11,DELAWARE BASIN JV GATHERING LLC,ANADARKO LONE CREEK GATH LLC,48079,5/17/2016,16340,,4264,PHANTOM,TX,08,PERMIAN BASIN,USA,47,0,0,115,55 T1,T&P RR CO,(N/A),P-440,31.8846273,-103.7354215,ANADARKO E&P ONSHORE LLC,129759669
42301329050000,"ANADARKO E&P ONSHORE, LLC",SILVERTIP 76-8 D,1H,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,5/1/2017,7/1/2017,26098,6811,11161,0,67,0,421,110,5074,20870,0,,,,,,,,,,,,,,,,,,,,56,169,504839,84,1737,5228,0,,,,,,,,3831.743,3830,260.978,0,332.2,20870,1,5074,1,8552,,51,,,,,,8/5/2016,1,1,2,DELAWARE BASIN JV GATHERING LLC,ANADARKO LONE CREEK GATH LLC,281582,7/27/2016,16165,,,SANDBAR,TX,08,PERMIAN BASIN,USA,17,0,0,1233,76,"PSL/ROSS, A M",(N/A),P-440,31.9686453,-103.5658456,ANADARKO E&P ONSHORE LLC,129759671
42301320820000,"ROSEHILL OPERATING COMPANY, LLC",Z&T 32,G002AH,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,9/1/2014,7/1/2017,1358238,132915,359288,0,2156,2,973,86,7901,46851,0,39083,266632,83522,0,64699,527771,152661,916,0,104465,1033606,276733,1660,0,,,,,,229,1060,2433516,406,2463,22542,0,40974,521796,0,,,,4630,11343.363,10220,88.157,216.1,109.3,62346,22,7901,1,16032,,96,,8505,13398,,,3/25/2014,1,1,35,ENERGY TRANSFER COMPANY,GATEWAY GATHERING & MKTG. CO.,281555,12/14/2013,13627,,4893,SANDBAR,TX,08,PERMIAN BASIN,USA,32,0,0,1269,54 T1,"T&P RR CO / CARMINE, C F",(N/A),P-440,31.9265763,-103.6689942,"ROSEHILL OPERATING COMPANY, LLC",129760800
42301328770000,"ANADARKO E&P ONSHORE, LLC",TABASCO CAT 54-2-6 UNIT,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,8/1/2016,7/1/2017,439264,171022,244233,765726,1465,1,1445,563,4672,11042,20918,55861,138167,78889,250110,171022,439264,244233,1465,765726,,,,,,,,,,,391,882,3225700,538,14210,36207,63623,,,,8/12/2016,,,,2568.465,2570,389.338,0,392.5,71766,7,27500,7,39461,,237,,12000,19453,,41.88,8/8/2016,1,1,10,DELAWARE BASIN JV GATHERING LLC,ANADARKO LONE CREEK GATH LLC,48157,6/16/2016,19630,,7453,PHANTOM,TX,08,PERMIAN BASIN,USA,7,0,0,71,54 T2,T&P RR CO,(N/A),P-440,31.8678717,-103.6938945,ANADARKO E&P ONSHORE LLC,129768274
42301328810000,"ANADARKO E&P ONSHORE, LLC",BIG EASY 54-2-6 UNIT,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2016,7/1/2017,508358,195979,280705,619614,1684,2,1678,647,8780,19434,27759,93145,235797,132445,294490,,,,,,,,,,,,,,,,333,763,2761267,460,19466,51040,61544,,,,9/16/2016,,,,2593.941,2590,385.514,0,381.4,80698,6,30113,6,43563,,261,,12223,20878,,41.88,9/8/2016,1,1,10,DELAWARE BASIN JV GATHERING LLC,ANADARKO LONE CREEK GATH LLC,48143,5/17/2016,21075,,8655,PHANTOM,TX,08,PERMIAN BASIN,USA,7,0,0,71,54 T2,T&P RR CO,(N/A),P-440,31.8679246,-103.6937181,ANADARKO E&P ONSHORE LLC,129768276
42301328820000,"ANADARKO E&P ONSHORE, LLC",THRESHER 54-1-22,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,8/1/2016,7/1/2017,329074,127441,182287,888917,1094,1,1201,465,2185,5081,15241,45810,112429,64548,319531,127441,329074,182287,1094,888917,,,,,,,,,,,721,1778,6103742,1017,10402,27704,72555,,,,8/26/2016,,,,2582.167,2580,387.272,0,375.5,55104,5,22352,5,31536,,189,,12454,16916,,47.06,8/22/2016,1,1,9,DELAWARE BASIN JV GATHERING LLC,"PLAINS MARKETING, L.P.",48200,4/29/2016,17083,,4462,PHANTOM,TX,08,PERMIAN BASIN,USA,22,0,0,1264,54 T1,"T&P RR CO/CARMINE, C F",(N/A),P-440,31.9429602,-103.6342328,ANADARKO E&P ONSHORE LLC,129768278
